 file_name                                     func_name  total_time  avg_time  min_time  max_time  call_count
----------  --------------------------------------------  ----------  --------  --------  --------  ----------
./myapp.py  post_vote                                       20.18565   0.00399   0.00105   0.04403        5058
./myapp.py  get_user_cache                                   5.43837   0.00108   0.00029   0.03951        5058
./myapp.py  set_vote_keyword_count_cache_by_candidate_id     3.47474   0.00085   0.00027   0.00657        4071
./myapp.py  set_cache                                        2.51003   0.00062     1e-05    0.0103        4072
./myapp.py  set_voted_count_cache                            1.31074   0.00032     2e-05   0.00552        4071
./myapp.py  clear_index_page_cache                            1.1714   0.00029     1e-05    0.0097        4070
./myapp.py  teardown                                         0.48392    0.0001     3e-05   0.12007        5064
./myapp.py  db                                               0.36529     7e-05     7e-05   0.00025        5059
./myapp.py  set_vote_count_cache_by_candidate_id             0.31889     8e-05     2e-05   0.00599        4071
./myapp.py  get_cache                                        0.19793     5e-05     1e-05   0.00189        4081
./myapp.py  get_index                                        0.15763   0.07882   0.00397   0.15366           2
./myapp.py  get_voted_count_cache                            0.12176     3e-05     2e-05   0.00177        4076
./myapp.py  get_candidate                                    0.06628   0.02209   0.00721   0.03648           3
./myapp.py  <dictcomp>                                       0.05167     1e-05     1e-05     6e-05        5058
./myapp.py  get_voice_of_supporter_by_id                     0.03892   0.01297   0.00653   0.02187           3
./myapp.py  get_political_party                              0.03503   0.03503   0.03503   0.03503           1
./myapp.py  get_vote_keyword_count_cache_by_candidate_id     0.03089   0.00772   0.00268   0.02022           4
./myapp.py  get_initialize                                   0.01712   0.01712   0.01712   0.01712           1
./myapp.py  <listcomp>                                       0.01221   0.00204     1e-05   0.00746           6
./myapp.py  unquote_cached                                    0.0121   0.00303   0.00046   0.00743           4
./myapp.py  get_candidate_id_by_name                         0.00989         0         0     3e-05        5059
./myapp.py  get_voice_of_supporter                           0.00572   0.00572   0.00572   0.00572           1
./myapp.py  get_election_results                              0.0026   0.00087   0.00081   0.00099           3
./myapp.py  get_vote_count_cache_by_candidate_id             0.00108   0.00022     2e-05   0.00049           5
./myapp.py  db_initialize                                    0.00056   0.00056   0.00056   0.00056           1
./myapp.py  set_index_page_cache                               6e-05     6e-05     6e-05     6e-05           1
./myapp.py  <lambda>                                           3e-05     1e-05         0     2e-05           3
./myapp.py  get_index_page_cache                               2e-05     2e-05     2e-05     2e-05           1
./myapp.py  get_candidate_by_id                                1e-05         0         0     1e-05           4
./myapp.py  get_all_party_name                                     0         0         0         0           1
